Test,Results
DC Test,PreAmpOut: 4.624V; GainStageOut: 6.103V; EmitBypOut: 2.846V; EmitFlloOut: 3.132V; SrcFlloOut: 3.757V; 12VOut: 11.971V; 8VOut: 7.98V; 6VOut: 5.871V; NegDrvOut: 5.878V; PosDrvOut: 5.896V; SPRKPos: 5.946V; SPRKNeg: 5.954V; 
Noise Test,PreAmpOut: 0.043316V 0Hz; GainStageOut: 0.054777V 0Hz; EmitBypOut: 0.05168V 0Hz; EmitFlloOut: 0.039196V 0Hz; SrcFlloOut: 0.075074V 0Hz; 12VOut: 0.071656V 0Hz; 8VOut: 0.059907V 0Hz; 6VOut: 0.051931V 0Hz; NegDrvOut: 0.124996V 0Hz; PosDrvOut: 0.12369V 0Hz; SPRKPos: 0.188417V 0Hz; SPRKNeg: 0.15424V 0Hz; 
Gain Test,PreAmpOut: 0.048044V 0Hz; GainStageOut: 0.050107V 0Hz; EmitBypOut: 0.053347V 0Hz; EmitFlloOut: 0.038679V 0Hz; SrcFlloOut: 0.08053V 0Hz; 12VOut: 0.07593V 0Hz; 8VOut: 0.075435V 0Hz; 6VOut: 0.054161V 0Hz; NegDrvOut: 0.075968V 0Hz; PosDrvOut: 0.097129V 0Hz; SPRKPos: 0.097229V 0Hz; SPRKNeg: 0.077166V 0Hz; 
Flat Test,PreAmpOut: 0.082324V 0Hz; GainStageOut: 0.322138V 0Hz; EmitBypOut: 0.052499V 0Hz; EmitFlloOut: 0.25238V 0Hz; SrcFlloOut: 0.197345V 0Hz; 12VOut: 0.07562V 0Hz; 8VOut: 0.067458V 0Hz; 6VOut: 0.05267V 0Hz; NegDrvOut: 0.295461V 0Hz; PosDrvOut: 0.295813V 0Hz; SPRKPos: 0.433338V 0Hz; SPRKNeg: 0.396904V 0Hz; 
Flat Test,PreAmpOut: 0.081906V 0Hz; GainStageOut: 0.368162V 0Hz; EmitBypOut: 0.042697V 0Hz; EmitFlloOut: 0.352318V 0Hz; SrcFlloOut: 0.22009V 0Hz; 12VOut: 0.069855V 0Hz; 8VOut: 0.070303V 0Hz; 6VOut: 0.047564V 0Hz; NegDrvOut: 0.409516V 0Hz; PosDrvOut: 0.403519V 0Hz; SPRKPos: 0.698712V 0Hz; SPRKNeg: 0.677271V 0Hz; 
Flat Test,PreAmpOut: 0.082436V 0Hz; GainStageOut: 0.201159V 0Hz; EmitBypOut: 0.047342V 0Hz; EmitFlloOut: 0.187423V 0Hz; SrcFlloOut: 0.121838V 0Hz; 12VOut: 0.077945V 0Hz; 8VOut: 0.080738V 0Hz; 6VOut: 0.063006V 0Hz; NegDrvOut: 0.152741V 0Hz; PosDrvOut: 0.148887V 0Hz; SPRKPos: 0.249066V 0Hz; SPRKNeg: 0.18915V 0Hz; 
Bass Test,PreAmpOut: 0.080639V 0Hz; GainStageOut: 0.281706V 0Hz; EmitBypOut: 0.05014V 0Hz; EmitFlloOut: 0.289016V 0Hz; SrcFlloOut: 0.252512V 0Hz; 12VOut: 0.071194V 0Hz; 8VOut: 0.065584V 0Hz; 6VOut: 0.045724V 0Hz; NegDrvOut: 0.49113V 0Hz; PosDrvOut: 0.500787V 0Hz; SPRKPos: 0.597732V 0Hz; SPRKNeg: 0.558568V 0Hz; 
Bass Test,PreAmpOut: 0.073899V 0Hz; GainStageOut: 0.370937V 0Hz; EmitBypOut: 0.048091V 0Hz; EmitFlloOut: 0.350594V 0Hz; SrcFlloOut: 0.194613V 0Hz; 12VOut: 0.069448V 0Hz; 8VOut: 0.062526V 0Hz; 6VOut: 0.054727V 0Hz; NegDrvOut: 0.359895V 0Hz; PosDrvOut: 0.359613V 0Hz; SPRKPos: 0.648562V 0Hz; SPRKNeg: 0.625779V 0Hz; 
Bass Test,PreAmpOut: 0.079496V 0Hz; GainStageOut: 0.209036V 0Hz; EmitBypOut: 0.055089V 0Hz; EmitFlloOut: 0.19963V 0Hz; SrcFlloOut: 0.092421V 0Hz; 12VOut: 0.079376V 0Hz; 8VOut: 0.081014V 0Hz; 6VOut: 0.051332V 0Hz; NegDrvOut: 0.088058V 0Hz; PosDrvOut: 0.101465V 0Hz; SPRKPos: 0.107891V 0Hz; SPRKNeg: 0.076156V 0Hz; 
Treble Test,PreAmpOut: 0.079006V 0Hz; GainStageOut: 0.282459V 0Hz; EmitBypOut: 0.052669V 0Hz; EmitFlloOut: 0.243639V 0Hz; SrcFlloOut: 0.17079V 0Hz; 12VOut: 0.073474V 0Hz; 8VOut: 0.075376V 0Hz; 6VOut: 0.05267V 0Hz; NegDrvOut: 0.279093V 0Hz; PosDrvOut: 0.278163V 0Hz; SPRKPos: 0.419734V 0Hz; SPRKNeg: 0.39483V 0Hz; 
Treble Test,PreAmpOut: 0.077987V 0Hz; GainStageOut: 0.369687V 0Hz; EmitBypOut: 0.046964V 0Hz; EmitFlloOut: 0.352298V 0Hz; SrcFlloOut: 0.337867V 0Hz; 12VOut: 0.075745V 0Hz; 8VOut: 0.069794V 0Hz; 6VOut: 0.055379V 0Hz; NegDrvOut: 0.649416V 0Hz; PosDrvOut: 0.648952V 0Hz; SPRKPos: 1.144265V 0Hz; SPRKNeg: 1.12565V 0Hz; 
Treble Test,PreAmpOut: 0.077458V 0Hz; GainStageOut: 0.197768V 0Hz; EmitBypOut: 0.051593V 0Hz; EmitFlloOut: 0.186111V 0Hz; SrcFlloOut: 0.200811V 0Hz; 12VOut: 0.066668V 0Hz; 8VOut: 0.075021V 0Hz; 6VOut: 0.061454V 0Hz; NegDrvOut: 0.265332V 0Hz; PosDrvOut: 0.269524V 0Hz; SPRKPos: 0.492303V 0Hz; SPRKNeg: 0.494963V 0Hz; 
Pres Test,PreAmpOut: 0.099437V 0Hz; GainStageOut: 0.372182V 0Hz; EmitBypOut: 0.049375V 0Hz; EmitFlloOut: 0.357883V 0Hz; SrcFlloOut: 0.231533V 0Hz; 12VOut: 0.084185V 0Hz; 8VOut: 0.071371V 0Hz; 6VOut: 0.063127V 0Hz; NegDrvOut: 0.435814V 0Hz; PosDrvOut: 0.434838V 0Hz; SPRKPos: 0.762733V 0Hz; SPRKNeg: 0.746836V 0Hz; 
Pres Test,PreAmpOut: 0.080412V 0Hz; GainStageOut: 0.375003V 0Hz; EmitBypOut: 0.053136V 0Hz; EmitFlloOut: 0.359527V 0Hz; SrcFlloOut: 0.235659V 0Hz; 12VOut: 0.072506V 0Hz; 8VOut: 0.082646V 0Hz; 6VOut: 0.052474V 0Hz; NegDrvOut: 0.504302V 0Hz; PosDrvOut: 0.535715V 0Hz; SPRKPos: 0.327601V 0Hz; SPRKNeg: 0.308371V 0Hz; 
Aux Test,PreAmpOut: 0.051767V 0Hz; GainStageOut: 0.060847V 0Hz; EmitBypOut: 0.051637V 0Hz; EmitFlloOut: 0.050763V 0Hz; SrcFlloOut: 0.089783V 0Hz; 12VOut: 0.075992V 0Hz; 8VOut: 0.076023V 0Hz; 6VOut: 0.057511V 0Hz; NegDrvOut: 0.097294V 0Hz; PosDrvOut: 0.089502V 0Hz; SPRKPos: 0.09131V 0Hz; SPRKNeg: 0.070674V 0Hz; 
Aux Test,PreAmpOut: 0.05168V 0Hz; GainStageOut: 0.059358V 0Hz; EmitBypOut: 0.059611V 0Hz; EmitFlloOut: 0.049051V 0Hz; SrcFlloOut: 0.089222V 0Hz; 12VOut: 0.078485V 0Hz; 8VOut: 0.083504V 0Hz; 6VOut: 0.061826V 0Hz; NegDrvOut: 0.092072V 0Hz; PosDrvOut: 0.085305V 0Hz; SPRKPos: 0.086106V 0Hz; SPRKNeg: 0.055046V 0Hz; 
